,original,uniformat,equivalent
26173,"Leite-Monteiro, Manuel",Manuel Leite-Monteiro,"['Leite-Monteiro, Manuel']"
26174,"Martins, Manuel M.F.",Manuel M.F. Martins,"['Martins, Manuel M.F.']"
26175,"Marfan, Manuel",Manuel Marfan,"['Marfan, Manuel']"
26176,"Moreno, Manuel",Manuel Moreno,"['Moreno, Manuel']"
26177,"Mueller-Frank, Manuel",Manuel Mueller-Frank,"['Mueller-Frank, Manuel']"
26178,"Naveira, Manuel",Manuel Naveira,"['Naveira, Manuel']"
26179,"Oechslin, Manuel",Manuel Oechslin,"['Oechslin, Manuel', 'Manuel Oechslin']"
26180,"Ramirez, Manuel",Manuel Ramirez,"['Ramirez, Manuel']"
26181,"Ruiz Mari­n, Manuel",Manuel Ruiz Mari­n,"['Ruiz Mari\xadn, Manuel']"
26182,"Santos, Manuel S.",Manuel S. Santos,"['Santos, Manuel S.', 'Santos, Manuel S', 'Manuel S. Santos']"
26183,"Sebastiao, Manuel",Manuel Sebastiao,"['Sebastiao, Manuel']"
26184,"Toledo, Manuel",Manuel Toledo,"['Toledo, Manuel']"
26185,"Trajtenberg, Manuel",Manuel Trajtenberg,"['Trajtenberg, Manuel', 'Manuel Trajtenberg']"
26186,Manuel Vasconcelos,Manuel Vasconcelos,['Manuel Vasconcelos']
26187,"Angelucci, Manuela",Manuela Angelucci,"['Angelucci, Manuela', 'Manuela Angelucci']"
26188,"Pedio, Manuela",Manuela Pedio,"['Pedio, Manuela']"
26189,"Ureta, Manuelita",Manuelita Ureta,"['Ureta, Manuelita']"
26190,Manzoor H. Dar,Manzoor H. Dar,['Manzoor H. Dar']
26191,"Ye, Mao",Mao Ye,"['Ye, Mao', 'Mao Ye']"
26192,"Hung, Mao-Wei",Mao-Wei Hung,"['Hung, Mao-Wei', 'Mao-Wei Hung', 'Hung, Mao-Wei']"
26193,"Zhong, Maosen",Maosen Zhong,"['Zhong, Maosen']"
26194,Maoyong Fan,Maoyong Fan,['Maoyong Fan']
26195,Mar Reguant,Mar Reguant,['Mar Reguant']
26196,"Faccio, Mara",Mara Faccio,"['Faccio, Mara', 'Mara Faccio']"
26197,Mara Lederman,Mara Lederman,['Mara Lederman']
26198,Mara P. Squicciarini,Mara P. Squicciarini,['Mara P. Squicciarini']
26199,"Kichian, Maral",Maral Kichian,"['Kichian, Maral']"
26200,"Shamloo, Maral",Maral Shamloo,"['Shamloo, Maral']"
26201,"Ibragimov, Marat",Marat Ibragimov,"['Ibragimov, Marat']"
26202,"Miles, Marc A",Marc A Miles,"['Miles, Marc A']"
26203,"Smith, Marc A",Marc A Smith,"['Smith, Marc A']"
26204,"Van Audenrode, Marc A.",Marc A. Van Audenrode,"['Van Audenrode, Marc A.', 'Van Audenrode, Marc A']"
26205,"Arnold, Marc",Marc Arnold,"['Arnold, Marc']"
26206,"Bilodeau, Marc",Marc Bilodeau,"['Bilodeau, Marc']"
26207,"Blatter, Marc",Marc Blatter,"['Blatter, Marc']"
26208,Marc Bourreau,Marc Bourreau,"['Marc Bourreau', 'Bourreau, Marc']"
26209,"Bremer, Marc",Marc Bremer,"['Bremer, Marc', 'Bremer, Marc']"
26210,"Chopin, Marc C.",Marc C. Chopin,"['Chopin, Marc C.']"
26211,"Chesney, Marc",Marc Chesney,"['Chesney, Marc']"
26212,Marc D. Weidenmier,Marc D. Weidenmier,"['Marc D. Weidenmier', 'Weidenmier, Marc D.']"
26213,"De Ceuster, Marc",Marc De Ceuster,"['De Ceuster, Marc']"
26214,"Deloof, Marc",Marc Deloof,"['Deloof, Marc']"
26215,"Dudey, Marc",Marc Dudey,"['Dudey, Marc', 'Marc Dudey']"
26216,"Bellemare, Marc F.",Marc F. Bellemare,"['Bellemare, Marc F.']"
26217,Marc Ferracci,Marc Ferracci,['Marc Ferracci']
26218,"Flandreau, Marc",Marc Flandreau,"['Flandreau, Marc', 'Marc Flandreau']"
26219,"Fleurbaey, Marc",Marc Fleurbaey,"['Fleurbaey, Marc', 'Marc Fleurbaey']"
26220,"Germain, Marc",Marc Germain,"['Germain, Marc']"
26221,"Goergen, Marc",Marc Goergen,"['Goergen, Marc', 'Marc Goergen']"
26222,"Gurgand, Marc",Marc Gurgand,"['Gurgand, Marc', 'Marc Gurgand']"
26223,"Gürtler, Marc",Marc Gürtler,"['Gürtler, Marc', 'Marc Gürtler']"
26224,"Hallin, Marc",Marc Hallin,"['Hallin, Marc', 'Marc Hallin']"
26225,Marc Henry,Marc Henry,"['Marc Henry', 'Henry, Marc']"
26226,Marc Ivaldi,Marc Ivaldi,['Marc Ivaldi']
26227,"De Ceuster, Marc J. K.",Marc J. K. De Ceuster,"['De Ceuster, Marc J. K.']"
26228,"Melitz, Marc J.",Marc J. Melitz,"['Melitz, Marc J.', 'Marc J. Melitz']"
26229,Marc J. Roberts,Marc J. Roberts,"['Marc J. Roberts', 'Mark J. Roberts', 'Roberts, Marc J.']"
26230,"Jegers, Marc",Marc Jegers,"['Jegers, Marc']"
26231,"Jeuland, Marc",Marc Jeuland,"['Jeuland, Marc']"
26232,Marc K. Chan,Marc K. Chan,"['Marc K. Chan', 'Chan, Marc K.']"
26233,"Francke, Marc K.",Marc K. Francke,"['Francke, Marc K.']"
26234,"Knez, Marc",Marc Knez,"['Knez, Marc']"
26235,"Koopmanschap, Marc",Marc Koopmanschap,"['Koopmanschap, Marc']"
26236,"Nerlove, Marc L",Marc L Nerlove,"['Nerlove, Marc L']"
26237,"Bertoneche, Marc L.",Marc L. Bertoneche,"['Bertoneche, Marc L.']"
26238,"Lipson, Marc L.",Marc L. Lipson,"['Lipson, Marc L.', 'Marc L. Lipson', 'Lipson, Marc L']"
26239,"Lipson, Marc Lars",Marc Lars Lipson,"['Lipson, Marc Lars']"
26240,Marc Melitz,Marc Melitz,['Marc Melitz']
26241,"Moller, Marc",Marc Moller,"['Moller, Marc']"
26242,Marc Möller,Marc Möller,"['Marc Möller', 'Möller, Marc']"
26243,"Nerlove, Marc",Marc Nerlove,"['Nerlove, Marc', 'Marc Nerlove']"
26244,Marc Oliver Bettzüge,Marc Oliver Bettzüge,['Marc Oliver Bettzüge']
26245,"Osterrieth, Marc",Marc Osterrieth,"['Osterrieth, Marc']"
26246,"Giannoni, Marc P.",Marc P. Giannoni,"['Giannoni, Marc P.', 'Marc P. Giannoni']"
26247,"Umber, Marc P.",Marc P. Umber,"['Umber, Marc P.']"
26248,"Piopiunik, Marc",Marc Piopiunik,"['Piopiunik, Marc']"
26249,"Reinganum, Marc R",Marc R  Reinganum,"['Reinganum, Marc R', 'Reinganum, Marc R', 'Reinganum, Marc R.']"
26250,"Saidenberg, Marc R.",Marc R. Saidenberg,"['Saidenberg, Marc R.']"
26251,"Rennert, Marc",Marc Rennert,"['Rennert, Marc']"
26252,"Ryser, Marc",Marc Ryser,"['Ryser, Marc']"
26253,Marc Rysman,Marc Rysman,['Marc Rysman']
26254,"Robinson, Marc S",Marc S Robinson,"['Robinson, Marc S']"
26255,"Paolella, Marc S.",Marc S. Paolella,"['Paolella, Marc S.']"
26256,"Sangnier, Marc",Marc Sangnier,"['Sangnier, Marc', 'Marc Sangnier']"
26257,"Santugini, Marc",Marc Santugini,"['Santugini, Marc']"
26258,Marc Shotland,Marc Shotland,['Marc Shotland']
26259,"Siscart, Marc",Marc Siscart,"['Siscart, Marc']"
26260,"St-Pierre, Marc",Marc St-Pierre,"['St-Pierre, Marc']"
26261,"Teignier, Marc",Marc Teignier,"['Teignier, Marc']"
26262,Marc Tomljanovich,Marc Tomljanovich,['Marc Tomljanovich']
26263,Marc Uetz,Marc Uetz,['Marc Uetz']
26264,"Vorsatz, Marc",Marc Vorsatz,"['Vorsatz, Marc', 'Marc Vorsatz']"
26265,Marc Weidenmier,Marc Weidenmier,['Marc Weidenmier']
26266,"Wellner, Marc",Marc Wellner,"['Wellner, Marc']"
26267,"Willinger, Marc",Marc Willinger,"['Willinger, Marc']"
26268,"Zenner, Marc",Marc Zenner,"['Zenner, Marc']"
26269,"van Essen, Marc",Marc van Essen,"['van Essen, Marc']"
26270,"Fournier, Marc-Andre",Marc-Andre Fournier,"['Fournier, Marc-Andre']"
26271,"Letendre, Marc-Andre",Marc-Andre Letendre,"['Letendre, Marc-Andre']"
26272,"Muendler, Marc-Andreas",Marc-Andreas Muendler,"['Muendler, Marc-Andreas', 'Marc-Andreas Muendler']"
26273,"Lewis, Marc-André",Marc-André Lewis,"['Lewis, Marc-André']"
26274,"Boumans, Marcel",Marcel Boumans,"['Boumans, Marcel']"
26275,Marcel Boyer,Marcel Boyer,"['Marcel Boyer', 'Boyer, Marcel']"
26276,"Canoy, Marcel",Marcel Canoy,"['Canoy, Marcel']"
26277,Marcel Dagenais,Marcel Dagenais,['Marcel Dagenais']
26278,"Das, Marcel",Marcel Das,"['Das, Marcel']"
26279,Marcel Fafchamps,Marcel Fafchamps,"['Marcel Fafchamps', 'Fafchamps, Marcel']"
26280,"Fischer, Marcel",Marcel Fischer,"['Fischer, Marcel', 'Marcel Fischer']"
26281,Marcel Fratzscher,Marcel Fratzscher,"['Marcel Fratzscher', 'Fratzscher, Marcel']"
26282,"Dagenais, Marcel G",Marcel G Dagenais,"['Dagenais, Marcel G', 'Dagenais, Marcel G.']"
26283,"Garz, Marcel",Marcel Garz,"['Garz, Marcel']"
26284,"Jansen, Marcel",Marcel Jansen,"['Jansen, Marcel', 'Marcel Jansen']"
26285,"Richter, Marcel K",Marcel K Richter,"['Richter, Marcel K', 'Marcel K. Richter', 'Richter, Marcel K.']"
26286,Marcel Kahan,Marcel Kahan,['Marcel Kahan']
26287,"Kasumovich, Marcel",Marcel Kasumovich,"['Kasumovich, Marcel']"
26288,Marcel Kerkhofs,Marcel Kerkhofs,['Marcel Kerkhofs']
26289,"Marekwica, Marcel",Marcel Marekwica,"['Marekwica, Marcel']"
26290,Marcel P. Timmer,Marcel P. Timmer,"['Marcel P. Timmer', 'Timmer, Marcel P.']"
26291,"Peter, Marcel",Marcel Peter,"['Peter, Marcel']"
26292,Marcel Priebsch,Marcel Priebsch,['Marcel Priebsch']
26293,"Prokopczuk, Marcel",Marcel Prokopczuk,"['Prokopczuk, Marcel']"
26294,Marcel Rindisbacher,Marcel Rindisbacher,"['Marcel Rindisbacher', 'Rindisbacher, Marcel']"
26295,"Scharth, Marcel",Marcel Scharth,"['Scharth, Marcel', 'Marcel Scharth']"
26296,"Schröder, Marcel",Marcel Schröder,"['Schröder, Marcel']"
26297,"Smolka, Marcel",Marcel Smolka,"['Smolka, Marcel']"
26298,"Thum, Marcel",Marcel Thum,"['Thum, Marcel', 'Marcel Thum']"
26299,Marcela Eslava,Marcela Eslava,"['Marcela Eslava', 'Eslava, Marcela']"
26300,"Ibanez, Marcela",Marcela Ibanez,"['Ibanez, Marcela', 'Marcela Ibanez']"
26301,"Perticará, Marcela",Marcela Perticará,"['Perticará, Marcela']"
26302,"Valenzuela, Marcela",Marcela Valenzuela,"['Valenzuela, Marcela']"
26303,"Joanis, Marcelin",Marcelin Joanis,"['Joanis, Marcelin']"
26304,"Lucas, Marcelino",Marcelino Lucas,"['Lucas, Marcelino']"
26305,Marcella Alsan,Marcella Alsan,['Marcella Alsan']
26306,"Fantini, Marcella",Marcella Fantini,"['Fantini, Marcella']"
26307,Marcella Lucchetta,Marcella Lucchetta,['Marcella Lucchetta']
26308,Marcella Nicolini,Marcella Nicolini,['Marcella Nicolini']
26309,"Arak, Marcelle",Marcelle Arak,"['Arak, Marcelle', 'Arak, Marcelle']"
26310,"Chauvet, Marcelle",Marcelle Chauvet,"['Chauvet, Marcelle']"
26311,"D'Agostino, Marcello",Marcello D'Agostino,"[""D'Agostino, Marcello""]"
26312,"D'Amato, Marcello",Marcello D'Amato,"[""D'Amato, Marcello""]"
26313,Marcello Estevão,Marcello Estevão,['Marcello Estevão']
26314,"Galeotti, Marcello",Marcello Galeotti,"['Galeotti, Marcello']"
26315,"Messori, Marcello",Marcello Messori,"['Messori, Marcello']"
26316,"Minenna, Marcello",Marcello Minenna,"['Minenna, Marcello']"
26317,"Pagano, Marcello",Marcello Pagano,"['Pagano, Marcello']"
26318,"de Cecco, Marcello",Marcello de Cecco,"['de Cecco, Marcello']"
26319,"Dos Santos, Marcelo B.",Marcelo B. Dos Santos,"['Dos Santos, Marcelo B.']"
26320,"Bergolo, Marcelo",Marcelo Bergolo,"['Bergolo, Marcelo']"
26321,"Bianconi, Marcelo",Marcelo Bianconi,"['Bianconi, Marcelo']"
26322,"Bisogno, Marcelo",Marcelo Bisogno,"['Bisogno, Marcelo']"
26323,"Righi, Marcelo Brutti",Marcelo Brutti Righi,"['Righi, Marcelo Brutti']"
26324,"Medeiros, Marcelo C.",Marcelo C. Medeiros,"['Medeiros, Marcelo C.']"
26325,"Diamand, Marcelo",Marcelo Diamand,"['Diamand, Marcelo']"
26326,"Fernandes, Marcelo",Marcelo Fernandes,"['Fernandes, Marcelo']"
26327,"Moreira, Marcelo J.",Marcelo J. Moreira,"['Moreira, Marcelo J.', 'Marcelo J. Moreira']"
26328,Marcelo L. Veracierto,Marcelo L. Veracierto,['Marcelo L. Veracierto']
26329,"Moreira, Marcelo",Marcelo Moreira,"['Moreira, Marcelo']"
26330,"Olarreaga, Marcelo",Marcelo Olarreaga,"['Olarreaga, Marcelo', 'Marcelo Olarreaga']"
26331,Marcelo Selowsky,Marcelo Selowsky,"['Marcelo Selowsky', 'Selowsky, Marcelo']"
26332,"Soto, Marcelo",Marcelo Soto,"['Soto, Marcelo', 'Marcelo Soto']"
26333,"Veracierto, Marcelo",Marcelo Veracierto,"['Veracierto, Marcelo']"
26334,"Glauberman, Marcia",Marcia Glauberman,"['Glauberman, Marcia']"
26335,"Millon, Marcia H",Marcia H  Millon,"['Millon, Marcia H']"
26336,"Millon-Cornett, Marcia H.",Marcia H. Millon-Cornett,"['Millon-Cornett, Marcia H.', 'Millon-Cornett, Marcia H']"
26337,"Halvorsen, Marcia L",Marcia L Halvorsen,"['Halvorsen, Marcia L']"
26338,"Stigum, Marcia L",Marcia L Stigum,"['Stigum, Marcia L']"
26339,"Leon, Marcia",Marcia Leon,"['Leon, Marcia']"
26340,"Schafgans, Marcia M. A.",Marcia M. A. Schafgans,"['Schafgans, Marcia M. A.', 'Marcia M. A. Schafgans']"
26341,"Millon Cornett, Marcia",Marcia Millon Cornett,"['Millon Cornett, Marcia', 'Cornett, Marcia Millon', 'Marcia Millon Cornett']"
26342,"Schafgans, Marcia",Marcia Schafgans,"['Schafgans, Marcia']"
26343,"Siniscalchi, Marciano M.",Marciano M. Siniscalchi,"['Siniscalchi, Marciano M.']"
26344,Marciano Siniscalchi,Marciano Siniscalchi,"['Marciano Siniscalchi', 'Siniscalchi, Marciano']"
26345,"Dziubi?ski, Marcin",Marcin Dziubi?ski,"['Dziubi?ski, Marcin']"
26346,"Jakubek, Marcin",Marcin Jakubek,"['Jakubek, Marcin']"
26347,"Kacperczyk, Marcin",Marcin Kacperczyk,"['Kacperczyk, Marcin', 'Marcin Kacperczyk']"
26348,"Kolasa, Marcin",Marcin Kolasa,"['Kolasa, Marcin']"
26349,Marcin P&eogon;ski,Marcin P&eogon;ski,['Marcin P&eogon;ski']
26350,Marcin P?ski,Marcin P?ski,['Marcin P?ski']
26351,"Pe[combining cedilla]ski, Marcin",Marcin Pe[combining cedilla]ski,"['Pe[combining cedilla]ski, Marcin']"
26352,"Peski, Marcin",Marcin Peski,"['Peski, Marcin']"
26353,"P?ski, Marcin",Marcin P?ski,"['P?ski, Marcin']"
26354,"Wojtowicz, Marcin",Marcin Wojtowicz,"['Wojtowicz, Marcin']"
26355,"Cruz, Marcio",Marcio Cruz,"['Cruz, Marcio']"
26356,"Garcia, Marcio G. P.",Marcio G. P. Garcia,"['Garcia, Marcio G. P.']"
26357,"Nakane, Marcio I.",Marcio I. Nakane,"['Nakane, Marcio I.']"
26358,Marco A. Espinosa-Vega,Marco A. Espinosa-Vega,['Marco A. Espinosa-Vega']
26359,"Haan, Marco A.",Marco A. Haan,"['Haan, Marco A.', 'Marco A. Haan']"
26360,"Schwarz, Marco A.",Marco A. Schwarz,"['Schwarz, Marco A.']"
26361,"Aiolfi, Marco",Marco Aiolfi,"['Aiolfi, Marco']"
26362,Marco Alderighi,Marco Alderighi,['Marco Alderighi']
26363,"Alfano, Marco",Marco Alfano,"['Alfano, Marco']"
26364,"Martins, Marco Antonia Campos",Marco Antonia Campos Martins,"['Martins, Marco Antonia Campos']"
26365,"Arena, Marco",Marco Arena,"['Arena, Marco']"
26366,"Avarucci, Marco",Marco Avarucci,"['Avarucci, Marco']"
26367,Marco Bassetto,Marco Bassetto,"['Marco Bassetto', 'Bassetto, Marco']"
26368,Marco Battaglini,Marco Battaglini,"['Marco Battaglini', 'Battaglini, Marco']"
26369,Marco Becht,Marco Becht,"['Marco Becht', 'Becht, Marco']"
26370,"Bertoni, Marco",Marco Bertoni,"['Bertoni, Marco']"
26371,"Bianchi, Marco",Marco Bianchi,"['Bianchi, Marco', 'Marco Bianchi']"
26372,"Bigelli, Marco",Marco Bigelli,"['Bigelli, Marco']"
26373,Marco Bonomo,Marco Bonomo,"['Marco Bonomo', 'Bonomo, Marco']"
26374,Marco Buti,Marco Buti,['Marco Buti']
26375,Marco Cagetti,Marco Cagetti,['Marco Cagetti']
26376,"Caliendo, Marco",Marco Caliendo,"['Caliendo, Marco', 'Marco Caliendo']"
26377,Marco Casari,Marco Casari,"['Marco Casari', 'Casari, Marco']"
26378,"Castillo, Marco",Marco Castillo,"['Castillo, Marco', 'Marco Castillo']"
26379,"Celentani, Marco",Marco Celentani,"['Celentani, Marco', 'Celentani, Marco, et al']"
26380,Marco Cipriani,Marco Cipriani,"['Marco Cipriani', 'Cipriani, Marco']"
26381,"Cozzi, Marco",Marco Cozzi,"['Cozzi, Marco']"
26382,Marco Da Rin,Marco Da Rin,"['Marco Da Rin', 'Da Rin, Marco']"
26383,Marco Del Negro,Marco Del Negro,"['Marco Del Negro', 'Del Negro, Marco']"
26384,"Di Maggio, Marco",Marco Di Maggio,"['Di Maggio, Marco', 'Marco Di Maggio']"
26385,Marco E. Terrones,Marco E. Terrones,"['Marco E. Terrones', 'Terrones, Marco E.']"
26386,Marco Faravelli,Marco Faravelli,"['Marco Faravelli', 'Faravelli, Marco']"
26387,"Fattore, Marco",Marco Fattore,"['Fattore, Marco']"
26388,"Francesconi, Marco",Marco Francesconi,"['Francesconi, Marco', 'Marco Francesconi']"
26389,"Frittelli, Marco",Marco Frittelli,"['Frittelli, Marco']"
26390,"Fugazza, Marco",Marco Fugazza,"['Fugazza, Marco']"
26391,Marco G. Ercolani,Marco G. Ercolani,['Marco G. Ercolani']
26392,"Gonzalez-Navarro, Marco",Marco Gonzalez-Navarro,"['Gonzalez-Navarro, Marco', 'Marco Gonzalez-Navarro']"
26393,"Goulart, Marco",Marco Goulart,"['Goulart, Marco']"
26394,Marco Grazzi,Marco Grazzi,['Marco Grazzi']
26395,"Haan, Marco",Marco Haan,"['Haan, Marco']"
26396,Marco Hoeberichts,Marco Hoeberichts,"['Marco Hoeberichts', 'Hoeberichts, Marco']"
26397,Marco J. van der Leij,Marco J. van der Leij,['Marco J. van der Leij']
26398,Marco Leonardi,Marco Leonardi,"['Marco Leonardi', 'Leonardi, Marco']"
26399,"LiCalzi, Marco",Marco LiCalzi,"['LiCalzi, Marco']"
26400,Marco Lippi,Marco Lippi,"['Marco Lippi', 'Lippi, Marco']"
26401,"Lo Duca, Marco",Marco Lo Duca,"['Lo Duca, Marco']"
26402,"Lyrio, Marco",Marco Lyrio,"['Lyrio, Marco']"
26403,"Hoeberichts, Marco M.",Marco M. Hoeberichts,"['Hoeberichts, Marco M.']"
26404,Marco Maffezzoli,Marco Maffezzoli,['Marco Maffezzoli']
26405,"Malgarini, Marco",Marco Malgarini,"['Malgarini, Marco']"
26406,"Manacorda, Marco",Marco Manacorda,"['Manacorda, Marco', 'Marco Manacorda']"
26407,"Mantovani, Marco",Marco Mantovani,"['Mantovani, Marco']"
26408,"Mattei, Marco Maria",Marco Maria Mattei,"['Mattei, Marco Maria']"
26409,"Marini, Marco",Marco Marini,"['Marini, Marco']"
26410,"Mariotti, Marco",Marco Mariotti,"['Mariotti, Marco', 'Marco Mariotti']"
26411,"Navone, Marco",Marco Navone,"['Navone, Marco']"
26412,"Ottaviani, Marco",Marco Ottaviani,"['Ottaviani, Marco', 'Marco Ottaviani']"
26413,Marco Paccagnella,Marco Paccagnella,['Marco Paccagnella']
26414,"Pagani, Marco",Marco Pagani,"['Pagani, Marco']"
26415,Marco Pagano,Marco Pagano,"['Marco Pagano', 'Pagano, Marco', 'Pagano, Marco']"
26416,Marco Pagnozzi,Marco Pagnozzi,['Marco Pagnozzi']
26417,Marco Piovesan,Marco Piovesan,"['Marco Piovesan', 'Piovesan, Marco']"
26418,"Ratto, Marco",Marco Ratto,"['Ratto, Marco', 'Marco Ratto']"
26419,"Rossi, Marco",Marco Rossi,"['Rossi, Marco']"
26420,"Runkel, Marco",Marco Runkel,"['Runkel, Marco', 'Marco Runkel']"
26421,"Sahm, Marco",Marco Sahm,"['Sahm, Marco']"
26422,"Sangiorgi, Marco",Marco Sangiorgi,"['Sangiorgi, Marco']"
26423,"Scarsini, Marco",Marco Scarsini,"['Scarsini, Marco']"
26424,"Slikker, Marco",Marco Slikker,"['Slikker, Marco']"
26425,"Stringa, Marco",Marco Stringa,"['Stringa, Marco']"
26426,"Tronzano, Marco",Marco Tronzano,"['Tronzano, Marco']"
26427,"Wei[ss], Marco",Marco Wei[ss],"['Wei[ss], Marco']"
26428,"Wilkens, Marco",Marco Wilkens,"['Wilkens, Marco']"
26429,"Zamparo, Marco",Marco Zamparo,"['Zamparo, Marco']"
26430,"van Akkeren, Marco",Marco van Akkeren,"['van Akkeren, Marco']"
26431,Marcos A. Rangel,Marcos A. Rangel,"['Marcos A. Rangel', 'Rangel, Marcos A.']"
26432,"Silveira, Marcos Antonio",Marcos Antonio Silveira,"['Silveira, Marcos Antonio']"
26433,"Chamon, Marcos",Marcos Chamon,"['Chamon, Marcos', 'Marcos Chamon']"
26434,Marcos D. Chamon,Marcos D. Chamon,['Marcos D. Chamon']
26435,"Escobar, Marcos",Marcos Escobar,"['Escobar, Marcos']"
26436,"de Prado, Marcos Lopez",Marcos Lopez de Prado,"['de Prado, Marcos Lopez']"
26437,Marcos M. López de Prado,Marcos M. López de Prado,['Marcos M. López de Prado']
26438,"Poplawski-Ribeiro, Marcos",Marcos Poplawski-Ribeiro,"['Poplawski-Ribeiro, Marcos']"
26439,"Sanso, Marcos",Marcos Sanso,"['Sanso, Marcos']"
26440,"Sanso-Navarro, Marcos",Marcos Sanso-Navarro,"['Sanso-Navarro, Marcos']"
26441,"Santamaría, Marcos",Marcos Santamaría,"['Santamaría, Marcos']"
26442,"Vera-Hernández, Marcos",Marcos Vera-Hernández,"['Vera-Hernández, Marcos', 'Marcos Vera-Hernández']"
26443,Marcos Vera?Hernández,Marcos Vera?Hernández,['Marcos Vera?Hernández']
26444,Marcos Yamada Nakaguma,Marcos Yamada Nakaguma,['Marcos Yamada Nakaguma']
26445,Marcos de Carvalho Chamon,Marcos de Carvalho Chamon,['Marcos de Carvalho Chamon']
26446,"Winters, Marcus A.",Marcus A. Winters,"['Winters, Marcus A.']"
26447,"Alexis, Marcus",Marcus Alexis,"['Alexis, Marcus']"
26448,"Asplund, Marcus",Marcus Asplund,"['Asplund, Marcus', 'Marcus Asplund']"
26449,"Berliant, Marcus",Marcus Berliant,"['Berliant, Marcus']"
26450,"Berliant, Marcus C",Marcus C Berliant,"['Berliant, Marcus C']"
26451,"Bogue, Marcus C",Marcus C Bogue,"['Bogue, Marcus C']"
26452,Marcus Casey,Marcus Casey,['Marcus Casey']
26453,Marcus Eliason,Marcus Eliason,['Marcus Eliason']
26454,"Fearnley, Marcus",Marcus Fearnley,"['Fearnley, Marcus']"
26455,Marcus Fleming,Marcus Fleming,['Marcus Fleming']
26456,"Miller, Marcus H",Marcus H Miller,"['Miller, Marcus H', 'Marcus H. Miller', 'Miller, Marcus H.']"
26457,"Hagedorn, Marcus",Marcus Hagedorn,"['Hagedorn, Marcus', 'Marcus Hagedorn']"
26458,"Chambers, Marcus J.",Marcus J. Chambers,"['Chambers, Marcus J.', 'Chambers, Marcus J']"
26459,"Jacob, Marcus",Marcus Jacob,"['Jacob, Marcus']"
26460,"Kirk, Marcus",Marcus Kirk,"['Kirk, Marcus']"
26461,Marcus M. Opp,Marcus M. Opp,"['Marcus M. Opp', 'Opp, Marcus M.']"
26462,"Miller, Marcus",Marcus Miller,"['Miller, Marcus', 'Marcus Miller']"
26463,Marcus Nadler,Marcus Nadler,['Marcus Nadler']
26464,Marcus Nibler,Marcus Nibler,['Marcus Nibler']
26465,"Noland, Marcus",Marcus Noland,"['Noland, Marcus', 'Marcus Noland']"
26466,"Pivato, Marcus",Marcus Pivato,"['Pivato, Marcus']"
26467,"Scheffer, Marcus",Marcus Scheffer,"['Scheffer, Marcus']"
26468,"Sonntag, Marcus",Marcus Sonntag,"['Sonntag, Marcus']"
26469,Marcus Stanley,Marcus Stanley,['Marcus Stanley']
26470,Marcy Burchfield,Marcy Burchfield,['Marcy Burchfield']
26471,"Dungey, Mardi",Mardi Dungey,"['Dungey, Mardi']"
26472,Marek Belka,Marek Belka,['Marek Belka']
26473,"Hanusch, Marek",Marek Hanusch,"['Hanusch, Marek']"
26474,Marek Hessel,Marek Hessel,['Marek Hessel']
26475,Marek Jaroci?ski,Marek Jaroci?ski,['Marek Jaroci?ski']
26476,"Kapicka, Marek",Marek Kapicka,"['Kapicka, Marek', 'Marek Kapicka']"
26477,Marek Kapi?ka,Marek Kapi?ka,['Marek Kapi?ka']
26478,"Kolar, Marek",Marek Kolar,"['Kolar, Marek']"
26479,Marek Pycia,Marek Pycia,['Marek Pycia']
26480,"Rusnak, Marek",Marek Rusnak,"['Rusnak, Marek']"
26481,"Weretka, Marek",Marek Weretka,"['Weretka, Marek', 'Marek Weretka']"
26482,Maren Duvendack,Maren Duvendack,['Maren Duvendack']
26483,"Harjoto, Maretno A.",Maretno A. Harjoto,"['Harjoto, Maretno A.']"
26484,"Meyer, Margaret A",Margaret A Meyer,"['Meyer, Margaret A', 'Margaret A. Meyer', 'Meyer, Margaret A.']"
26485,"Walls, Margaret A",Margaret A Walls,"['Walls, Margaret A']"
26486,"Bray, Margaret",Margaret Bray,"['Bray, Margaret']"
26487,"Davenport, Margaret",Margaret Davenport,"['Davenport, Margaret']"
26488,"Grosh, Margaret E",Margaret E Grosh,"['Grosh, Margaret E', 'Margaret E. Grosh']"
26489,"Blume-Kohout, Margaret E.",Margaret E. Blume-Kohout,"['Blume-Kohout, Margaret E.']"
26490,Margaret E. Raymond,Margaret E. Raymond,['Margaret E. Raymond']
26491,"Slade, Margaret E.",Margaret E. Slade,"['Slade, Margaret E.', 'Slade, Margaret E', 'Margaret E. Slade']"
26492,"Reid, Margaret G",Margaret G Reid,"['Reid, Margaret G', 'Margaret G. Reid']"
26493,Margaret G. Myers,Margaret G. Myers,['Margaret G. Myers']
26494,"Henderson, Margaret",Margaret Henderson,"['Henderson, Margaret']"
26495,Margaret Hwang Smith,Margaret Hwang Smith,['Margaret Hwang Smith']
26496,"Irish, Margaret",Margaret Irish,"['Irish, Margaret']"
26497,Margaret K. Kyle,Margaret K. Kyle,"['Margaret K. Kyle', 'Kyle, Margaret K.']"
26498,Margaret Kruk,Margaret Kruk,['Margaret Kruk']
26499,Margaret Kyle,Margaret Kyle,['Margaret Kyle']
26500,Margaret Loomis Stecker,Margaret Loomis Stecker,['Margaret Loomis Stecker']
26501,"Lynch, Margaret",Margaret Lynch,"['Lynch, Margaret']"
